assessment_response_id,assessment_id,assessment_action_id,assessment_action_version,assessment_question_id,assessment_response_score,assessment_response_weighted_score
"V4NMyf9PEeWndQ7oBt2uUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:8009113:_RuG4NTKEeWekAqisec5Cw@6:1460314853649@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"V4Oa6v9PEeWndQ7oBt2uUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:8009113:_RuG4NTKEeWekAqisec5Cw@6:1460314853649@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"V4PpC_9PEeWndQ7oBt2uUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:8009113:_RuG4NTKEeWekAqisec5Cw@6:1460314853649@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"V4RePP9PEeWndQ7oBt2uUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:8009113:_RuG4NTKEeWekAqisec5Cw@6:1460314853649@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"V4SFTf9PEeWndQ7oBt2uUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:8009113:_RuG4NTKEeWekAqisec5Cw@6:1460314853649@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"V4TTbv9PEeWndQ7oBt2uUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:8009113:_RuG4NTKEeWekAqisec5Cw@6:1460314853649@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"V4Uhj_9PEeWndQ7oBt2uUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:8009113:_RuG4NTKEeWekAqisec5Cw@6:1460314853649@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"V4VvsP9PEeWndQ7oBt2uUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:8009113:_RuG4NTKEeWekAqisec5Cw@6:1460314853649@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"V4WWwf9PEeWndQ7oBt2uUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:8009113:_RuG4NTKEeWekAqisec5Cw@6:1460314853649@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"WP2Ibfr1EeWqrBJLrnw5zQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14943972:_RuG4NTKEeWekAqisec5Cw@6:1459836358581@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"WP3Wjvr1EeWqrBJLrnw5zQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14943972:_RuG4NTKEeWekAqisec5Cw@6:1459836358581@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"WP5Lv_r1EeWqrBJLrnw5zQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14943972:_RuG4NTKEeWekAqisec5Cw@6:1459836358581@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"WP6Z4Pr1EeWqrBJLrnw5zQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14943972:_RuG4NTKEeWekAqisec5Cw@6:1459836358581@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"WP7oAfr1EeWqrBJLrnw5zQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14943972:_RuG4NTKEeWekAqisec5Cw@6:1459836358581@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"WP9dMvr1EeWqrBJLrnw5zQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14943972:_RuG4NTKEeWekAqisec5Cw@6:1459836358581@2",2,"FVKtU9aREeWROxIfxROUQw@1",0,0
"WPuMmvr1EeWqrBJLrnw5zQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14943972:_RuG4NTKEeWekAqisec5Cw@6:1459836358581@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",0,0
"WPwo2_r1EeWqrBJLrnw5zQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14943972:_RuG4NTKEeWekAqisec5Cw@6:1459836358581@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",0,0
"WPx2_Pr1EeWqrBJLrnw5zQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14943972:_RuG4NTKEeWekAqisec5Cw@6:1459836358581@2",2,"FVO_GNaREeWGkg42feWbDw@1",0,0
"WQBuo_r1EeWqrBJLrnw5zQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14943972:_RuG4NTKEeWekAqisec5Cw@6:1459836358581@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"Xy0dJQMUEeaiyw7TMwbGEw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:6970301:_RuG4NTKEeWekAqisec5Cw@6:1460729594282@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"Xy25ZgMUEeaiyw7TMwbGEw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:6970301:_RuG4NTKEeWekAqisec5Cw@6:1460729594282@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"Xy4HhwMUEeaiyw7TMwbGEw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:6970301:_RuG4NTKEeWekAqisec5Cw@6:1460729594282@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"XyoP3gMUEeaiyw7TMwbGEw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:6970301:_RuG4NTKEeWekAqisec5Cw@6:1460729594282@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"XyqsHwMUEeaiyw7TMwbGEw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:6970301:_RuG4NTKEeWekAqisec5Cw@6:1460729594282@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"XyshUAMUEeaiyw7TMwbGEw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:6970301:_RuG4NTKEeWekAqisec5Cw@6:1460729594282@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"XytvcQMUEeaiyw7TMwbGEw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:6970301:_RuG4NTKEeWekAqisec5Cw@6:1460729594282@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"5W0ZGvpTEeWKyRLCpyzNTw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:13929535:_RuG4NTKEeWekAqisec5Cw@6:1459766942051@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",0,0
"5W1nO_pTEeWKyRLCpyzNTw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:13929535:_RuG4NTKEeWekAqisec5Cw@6:1459766942051@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"5W3cbPpTEeWKyRLCpyzNTw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:13929535:_RuG4NTKEeWekAqisec5Cw@6:1459766942051@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"5W4qjfpTEeWKyRLCpyzNTw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:13929535:_RuG4NTKEeWekAqisec5Cw@6:1459766942051@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"5W54rvpTEeWKyRLCpyzNTw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:13929535:_RuG4NTKEeWekAqisec5Cw@6:1459766942051@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"5WtrZfpTEeWKyRLCpyzNTw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:13929535:_RuG4NTKEeWekAqisec5Cw@6:1459766942051@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"5Wu5hvpTEeWKyRLCpyzNTw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:13929535:_RuG4NTKEeWekAqisec5Cw@6:1459766942051@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"5WwHp_pTEeWKyRLCpyzNTw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:13929535:_RuG4NTKEeWekAqisec5Cw@6:1459766942051@2",2,"FVO_GNaREeWGkg42feWbDw@1",0,0
"5WxVyPpTEeWKyRLCpyzNTw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:13929535:_RuG4NTKEeWekAqisec5Cw@6:1459766942051@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"5WzK-fpTEeWKyRLCpyzNTw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:13929535:_RuG4NTKEeWekAqisec5Cw@6:1459766942051@2",2,"FVMi1NaREeWGkg42feWbDw@2",0,0
"HD-aRfbXEeWcIwpe-uKM9Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:5090949:_RuG4NTKEeWekAqisec5Cw@6:1459383675853@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",0,
"HD0pQfbXEeWcIwpe-uKM9Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:5090949:_RuG4NTKEeWekAqisec5Cw@6:1459383675853@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,
"HD3skvbXEeWcIwpe-uKM9Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:5090949:_RuG4NTKEeWekAqisec5Cw@6:1459383675853@2",2,"FVMi1NaREeWGkg42feWbDw@2",0,
"HD6I0_bXEeWcIwpe-uKM9Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:5090949:_RuG4NTKEeWekAqisec5Cw@6:1459383675853@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,
"HD7-BPbXEeWcIwpe-uKM9Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:5090949:_RuG4NTKEeWekAqisec5Cw@6:1459383675853@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,
"HDsubvbXEeWcIwpe-uKM9Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:5090949:_RuG4NTKEeWekAqisec5Cw@6:1459383675853@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,
"HDvxv_bXEeWcIwpe-uKM9Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:5090949:_RuG4NTKEeWekAqisec5Cw@6:1459383675853@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",0,
"HDxl8PbXEeWcIwpe-uKM9Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:5090949:_RuG4NTKEeWekAqisec5Cw@6:1459383675853@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,
"HEBdlvbXEeWcIwpe-uKM9Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:5090949:_RuG4NTKEeWekAqisec5Cw@6:1459383675853@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,
"HEEg5_bXEeWcIwpe-uKM9Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:5090949:_RuG4NTKEeWekAqisec5Cw@6:1459383675853@2",2,"FVRbBtaREeWROxIfxROUQw@2",0,
"O01aIPawEeWj1BKWAdb30w","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:405274:_RuG4NTKEeWekAqisec5Cw@6:1459366996127@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,
"O03PUfawEeWj1BKWAdb30w","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:405274:_RuG4NTKEeWekAqisec5Cw@6:1459366996127@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,
"O0liePawEeWj1BKWAdb30w","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:405274:_RuG4NTKEeWekAqisec5Cw@6:1459366996127@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,
"O0mwmfawEeWj1BKWAdb30w","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:405274:_RuG4NTKEeWekAqisec5Cw@6:1459366996127@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,
"O0olyvawEeWj1BKWAdb30w","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:405274:_RuG4NTKEeWekAqisec5Cw@6:1459366996127@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,
"O0qa-_awEeWj1BKWAdb30w","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:405274:_RuG4NTKEeWekAqisec5Cw@6:1459366996127@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,
"O0sQLPawEeWj1BKWAdb30w","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:405274:_RuG4NTKEeWekAqisec5Cw@6:1459366996127@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,
"O0usbfawEeWj1BKWAdb30w","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:405274:_RuG4NTKEeWekAqisec5Cw@6:1459366996127@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,
"O0whnvawEeWj1BKWAdb30w","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:405274:_RuG4NTKEeWekAqisec5Cw@6:1459366996127@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,
"O0yWz_awEeWj1BKWAdb30w","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:405274:_RuG4NTKEeWekAqisec5Cw@6:1459366996127@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,
"S3--0CnTEeaVGRIc5bY6Dw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:381237:_RuG4NTKEeWekAqisec5Cw@6:1464989266369@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"S33C_CnTEeaVGRIc5bY6Dw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:381237:_RuG4NTKEeWekAqisec5Cw@6:1464989266369@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"S35fPSnTEeaVGRIc5bY6Dw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:381237:_RuG4NTKEeWekAqisec5Cw@6:1464989266369@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"S377finTEeaVGRIc5bY6Dw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:381237:_RuG4NTKEeWekAqisec5Cw@6:1464989266369@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"S39wrynTEeaVGRIc5bY6Dw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:381237:_RuG4NTKEeWekAqisec5Cw@6:1464989266369@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"S3wVSSnTEeaVGRIc5bY6Dw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:381237:_RuG4NTKEeWekAqisec5Cw@6:1464989266369@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"S3yxiinTEeaVGRIc5bY6Dw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:381237:_RuG4NTKEeWekAqisec5Cw@6:1464989266369@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"S3z_qynTEeaVGRIc5bY6Dw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:381237:_RuG4NTKEeWekAqisec5Cw@6:1464989266369@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"S4A0ASnTEeaVGRIc5bY6Dw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:381237:_RuG4NTKEeWekAqisec5Cw@6:1464989266369@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"S4CpMinTEeaVGRIc5bY6Dw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:381237:_RuG4NTKEeWekAqisec5Cw@6:1464989266369@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"i8HHE_pTEeWdRhIHemE3kQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:433112:_RuG4NTKEeWekAqisec5Cw@6:1459766478963@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"i8IVNPpTEeWdRhIHemE3kQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:433112:_RuG4NTKEeWekAqisec5Cw@6:1459766478963@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"4Gb_F_yOEeW8gRJLTEw4qw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:540190:_RuG4NTKEeWekAqisec5Cw@6:1460012440852@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"4Gd0SPyOEeW8gRJLTEw4qw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:540190:_RuG4NTKEeWekAqisec5Cw@6:1460012440852@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"4GfCafyOEeW8gRJLTEw4qw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:540190:_RuG4NTKEeWekAqisec5Cw@6:1460012440852@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"4Gg3mvyOEeW8gRJLTEw4qw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:540190:_RuG4NTKEeWekAqisec5Cw@6:1460012440852@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"4Gisy_yOEeW8gRJLTEw4qw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:540190:_RuG4NTKEeWekAqisec5Cw@6:1460012440852@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"4Gkh_PyOEeW8gRJLTEw4qw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:540190:_RuG4NTKEeWekAqisec5Cw@6:1460012440852@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"4Gm-PfyOEeW8gRJLTEw4qw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:540190:_RuG4NTKEeWekAqisec5Cw@6:1460012440852@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"4GpafvyOEeW8gRJLTEw4qw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:540190:_RuG4NTKEeWekAqisec5Cw@6:1460012440852@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"4GrPr_yOEeW8gRJLTEw4qw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:540190:_RuG4NTKEeWekAqisec5Cw@6:1460012440852@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"4Gsd0PyOEeW8gRJLTEw4qw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:540190:_RuG4NTKEeWekAqisec5Cw@6:1460012440852@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"HV27mfoUEeWmlw4xyWu0RQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:17963107:_RuG4NTKEeWekAqisec5Cw@6:1459739881801@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"HV7NCvoUEeWmlw4xyWu0RQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:17963107:_RuG4NTKEeWekAqisec5Cw@6:1459739881801@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"HV_ee_oUEeWmlw4xyWu0RQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:17963107:_RuG4NTKEeWekAqisec5Cw@6:1459739881801@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"HWBTrPoUEeWmlw4xyWu0RQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:17963107:_RuG4NTKEeWekAqisec5Cw@6:1459739881801@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"HWHaTfoUEeWmlw4xyWu0RQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:17963107:_RuG4NTKEeWekAqisec5Cw@6:1459739881801@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"HWJPfvoUEeWmlw4xyWu0RQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:17963107:_RuG4NTKEeWekAqisec5Cw@6:1459739881801@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"HWLEr_oUEeWmlw4xyWu0RQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:17963107:_RuG4NTKEeWekAqisec5Cw@6:1459739881801@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"HWNg8PoUEeWmlw4xyWu0RQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:17963107:_RuG4NTKEeWekAqisec5Cw@6:1459739881801@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"HWUOofoUEeWmlw4xyWu0RQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:17963107:_RuG4NTKEeWekAqisec5Cw@6:1459739881801@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"HWXR8voUEeWmlw4xyWu0RQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:17963107:_RuG4NTKEeWekAqisec5Cw@6:1459739881801@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"Nd0TLP6OEeWZ_ApLr6ojJw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2174834:_RuG4NTKEeWekAqisec5Cw@6:1460231984150@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"Nd1hTf6OEeWZ_ApLr6ojJw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2174834:_RuG4NTKEeWekAqisec5Cw@6:1460231984150@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"Nd3Wfv6OEeWZ_ApLr6ojJw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2174834:_RuG4NTKEeWekAqisec5Cw@6:1460231984150@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"Nd5Lr_6OEeWZ_ApLr6ojJw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2174834:_RuG4NTKEeWekAqisec5Cw@6:1460231984150@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"Nd7A4P6OEeWZ_ApLr6ojJw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2174834:_RuG4NTKEeWekAqisec5Cw@6:1460231984150@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"Ndtld_6OEeWZ_ApLr6ojJw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2174834:_RuG4NTKEeWekAqisec5Cw@6:1460231984150@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"NduzmP6OEeWZ_ApLr6ojJw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2174834:_RuG4NTKEeWekAqisec5Cw@6:1460231984150@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",0,0
"NdwBuf6OEeWZ_ApLr6ojJw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2174834:_RuG4NTKEeWekAqisec5Cw@6:1460231984150@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"NdxP2v6OEeWZ_ApLr6ojJw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2174834:_RuG4NTKEeWekAqisec5Cw@6:1460231984150@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"NdzFC_6OEeWZ_ApLr6ojJw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2174834:_RuG4NTKEeWekAqisec5Cw@6:1460231984150@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"SyEGUP6xEeWndQ7oBt2uUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:491196:_RuG4NTKEeWekAqisec5Cw@6:1460247001918@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"SyF7gf6xEeWndQ7oBt2uUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:491196:_RuG4NTKEeWekAqisec5Cw@6:1460247001918@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"SyHJov6xEeWndQ7oBt2uUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:491196:_RuG4NTKEeWekAqisec5Cw@6:1460247001918@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
